2024-05-20 19:20:21.100 GMT,,,1,,664ba275.1,1,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"ending log output to stderr",,"Future log output will go to log destination ""csvlog"".",,,,,,,"","postmaster",,0
2024-05-20 19:20:21.100 GMT,,,1,,664ba275.1,2,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"starting PostgreSQL 15.7 on x86_64-pc-linux-gnu, compiled by gcc (Debian 12.2.0-14) 12.2.0, 64-bit",,,,,,,,,"","postmaster",,0
2024-05-20 19:20:21.101 GMT,,,1,,664ba275.1,3,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"listening on IPv4 address ""0.0.0.0"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:20:21.101 GMT,,,1,,664ba275.1,4,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"listening on IPv6 address ""::"", port 5432",,,,,,,,,"","postmaster",,0
2024-05-20 19:20:21.124 GMT,,,1,,664ba275.1,5,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"listening on Unix socket ""/tmp/.s.PGSQL.5432""",,,,,,,,,"","postmaster",,0
2024-05-20 19:20:21.143 GMT,,,154,,664ba275.9a,1,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"database system was shut down at 2024-05-20 19:20:02 GMT",,,,,,,,,"","startup",,0
2024-05-20 19:20:21.175 GMT,,,1,,664ba275.1,6,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"database system is ready to accept connections",,,,,,,,,"","postmaster",,0
2024-05-20 19:20:21.857 GMT,"repl_user","",159,"db_repl.ptstart_default:42018",664ba275.9f,1,"idle",2024-05-20 19:20:21 GMT,3/0,0,LOG,00000,"received replication command: SHOW data_directory_mode",,,,,,"SHOW data_directory_mode",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:21.857 GMT,"repl_user","",159,"db_repl.ptstart_default:42018",664ba275.9f,2,"idle",2024-05-20 19:20:21 GMT,3/0,0,LOG,00000,"received replication command: SHOW wal_segment_size",,,,,,"SHOW wal_segment_size",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:21.857 GMT,"repl_user","",159,"db_repl.ptstart_default:42018",664ba275.9f,3,"idle",2024-05-20 19:20:21 GMT,3/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:21.859 GMT,"repl_user","",159,"db_repl.ptstart_default:42018",664ba275.9f,4,"idle",2024-05-20 19:20:21 GMT,3/0,0,LOG,00000,"received replication command: BASE_BACKUP ( LABEL 'pg_basebackup base backup',  PROGRESS,  WAIT 0,  MANIFEST 'yes',  TARGET 'client')",,,,,,"BASE_BACKUP ( LABEL 'pg_basebackup base backup',  PROGRESS,  WAIT 0,  MANIFEST 'yes',  TARGET 'client')",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:22.026 GMT,,,152,,664ba275.98,1,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"checkpoint starting: force wait",,,,,,,,,"","checkpointer",,0
2024-05-20 19:20:22.313 GMT,,,152,,664ba275.98,2,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"checkpoint complete: wrote 3 buffers (0.0%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.012 s, sync=0.009 s, total=0.287 s; sync files=2, longest=0.006 s, average=0.005 s; distance=16146 kB, estimate=16146 kB",,,,,,,,,"","checkpointer",,0
2024-05-20 19:20:22.379 GMT,"repl_user","",160,"db_repl.ptstart_default:42032",664ba276.a0,1,"idle",2024-05-20 19:20:22 GMT,4/0,0,LOG,00000,"received replication command: SHOW data_directory_mode",,,,,,"SHOW data_directory_mode",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:22.380 GMT,"repl_user","",160,"db_repl.ptstart_default:42032",664ba276.a0,2,"idle",2024-05-20 19:20:22 GMT,4/0,0,LOG,00000,"received replication command: CREATE_REPLICATION_SLOT ""pg_basebackup_160"" TEMPORARY PHYSICAL ( RESERVE_WAL)",,,,,,"CREATE_REPLICATION_SLOT ""pg_basebackup_160"" TEMPORARY PHYSICAL ( RESERVE_WAL)",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:22.429 GMT,"repl_user","",160,"db_repl.ptstart_default:42032",664ba276.a0,3,"idle",2024-05-20 19:20:22 GMT,4/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:22.429 GMT,"repl_user","",160,"db_repl.ptstart_default:42032",664ba276.a0,4,"idle",2024-05-20 19:20:22 GMT,4/0,0,LOG,00000,"received replication command: START_REPLICATION SLOT ""pg_basebackup_160"" 0/4000000 TIMELINE 1",,,,,,"START_REPLICATION SLOT ""pg_basebackup_160"" 0/4000000 TIMELINE 1",,,"pg_basebackup","walsender",,0
2024-05-20 19:20:27.797 GMT,"repl_user","",161,"db_repl.ptstart_default:48584",664ba27b.a1,1,"idle",2024-05-20 19:20:27 GMT,3/0,0,LOG,00000,"received replication command: IDENTIFY_SYSTEM",,,,,,"IDENTIFY_SYSTEM",,,"walreceiver","walsender",,0
2024-05-20 19:20:27.797 GMT,"repl_user","",161,"db_repl.ptstart_default:48584",664ba27b.a1,2,"idle",2024-05-20 19:20:27 GMT,3/0,0,LOG,00000,"received replication command: START_REPLICATION 0/5000000 TIMELINE 1",,,,,,"START_REPLICATION 0/5000000 TIMELINE 1",,,"walreceiver","walsender",,0
2024-05-20 19:21:52.973 GMT,,,1,,664ba275.1,7,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"received smart shutdown request",,,,,,,,,"","postmaster",,0
2024-05-20 19:21:52.986 GMT,,,1,,664ba275.1,8,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"background worker ""logical replication launcher"" (PID 157) exited with exit code 1",,,,,,,,,"","postmaster",,0
2024-05-20 19:21:52.986 GMT,,,152,,664ba275.98,3,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"shutting down",,,,,,,,,"","checkpointer",,0
2024-05-20 19:21:52.993 GMT,,,152,,664ba275.98,4,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"checkpoint starting: shutdown immediate",,,,,,,,,"","checkpointer",,0
2024-05-20 19:21:53.038 GMT,,,152,,664ba275.98,5,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"checkpoint complete: wrote 27 buffers (0.2%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.001 s, sync=0.014 s, total=0.053 s; sync files=5, longest=0.009 s, average=0.003 s; distance=16513 kB, estimate=16513 kB",,,,,,,,,"","checkpointer",,0
2024-05-20 19:21:53.044 GMT,,,1,,664ba275.1,9,,2024-05-20 19:20:21 GMT,,0,LOG,00000,"database system is shut down",,,,,,,,,"","postmaster",,0
